event_id,current_time,event_starttimestamp,event_state,outcome_home,outcome_draw,outcome_away,outcome_unexpectedOddsTrend,outcome_startingOdds,event_home_score,event_away_score,event_time
1005561202,2020-02-02T18:02:30Z,2020-02-02T16:30:01Z,STARTED,1/25,15/1,90/1,True,11/20,2,0,73
1006049345,2020-02-02T18:02:30Z,2020-02-02T16:59:30Z,STARTED,29/20,2/1,19/10,False,49/50,1,1,48
1005608411,2020-02-02T18:02:30Z,2020-02-02T17:00:32Z,STARTED,50/1,11/1,1/18,False,23/25,1,2,45
1006108059,2020-02-02T18:02:30Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,45
1006110103,2020-02-02T18:02:30Z,2020-02-02T17:00:50Z,STARTED,31/20,13/10,3/1,False,4/5,0,0,45
1005635050,2020-02-02T18:02:30Z,2020-02-02T17:03:22Z,STARTED,8/13,43/20,13/2,False,13/25,0,0,45
1006049341,2020-02-02T18:02:30Z,2020-02-02T17:03:31Z,STARTED,2/15,13/2,19/1,False,27/20,2,0,45
1006049385,2020-02-02T18:02:30Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:02:30Z,2020-02-02T17:18:32Z,STARTED,33/10,29/10,7/10,False,4/7,0,1,44
1006049386,2020-02-02T18:02:30Z,2020-02-02T17:19:05Z,STARTED,29/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:02:30Z,2020-02-02T17:29:09Z,STARTED,7/10,47/20,23/5,False,7/10,0,0,33
1005607188,2020-02-02T18:02:30Z,2020-02-02T17:30:11Z,STARTED,11/25,13/5,9/1,False,7/20,0,0,32
1006048189,2020-02-02T18:02:30Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,30
1006049392,2020-02-02T18:02:30Z,2020-02-02T17:33:10Z,STARTED,7/4,33/20,21/10,False,7/5,0,0,29
1005766971,2020-02-02T18:02:30Z,2020-02-02T17:33:24Z,STARTED,19/20,43/20,33/10,False,4/5,0,0,29
1005766964,2020-02-02T18:02:30Z,2020-02-02T17:33:38Z,STARTED,33/20,7/5,11/4,False,59/50,0,0,30
1006057022,2020-02-02T18:02:30Z,2020-02-02T17:34:03Z,STARTED,7/10,9/4,4/1,False,12/25,0,0,28
1006087993,2020-02-02T18:02:30Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006115457,2020-02-02T18:02:30Z,2020-02-02T18:00:00Z,STARTED,21/10,12/5,23/20,False,11/10,0,0,0
1006049412,2020-02-02T18:02:30Z,2020-02-02T18:00:00Z,STARTED,39/20,43/20,27/20,False,7/5,0,0,0
1006022129,2020-02-02T18:02:30Z,2020-02-02T18:00:58Z,STARTED,9/10,21/10,18/5,False,23/20,0,0,1
1006076863,2020-02-02T18:02:30Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,2
1006049407,2020-02-02T18:02:30Z,2020-02-02T18:02:00Z,STARTED,8/15,16/5,19/5,False,13/25,0,0,0
1006115469,2020-02-02T18:03:26Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:03:26Z,2020-02-02T16:30:01Z,STARTED,1/25,15/1,90/1,True,11/20,2,0,73
1006049345,2020-02-02T18:03:26Z,2020-02-02T16:59:30Z,STARTED,29/20,2/1,19/10,False,49/50,1,1,49
1005608411,2020-02-02T18:03:26Z,2020-02-02T17:00:32Z,STARTED,50/1,11/1,1/18,False,23/25,1,2,45
1006108059,2020-02-02T18:03:26Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,45
1006110103,2020-02-02T18:03:26Z,2020-02-02T17:00:50Z,STARTED,31/20,6/5,3/1,False,4/5,0,0,46
1005635050,2020-02-02T18:03:26Z,2020-02-02T17:03:22Z,STARTED,8/13,43/20,13/2,False,13/25,0,0,45
1006049341,2020-02-02T18:03:26Z,2020-02-02T17:03:31Z,STARTED,2/15,13/2,19/1,False,27/20,2,0,45
1006049385,2020-02-02T18:03:26Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:03:26Z,2020-02-02T17:18:32Z,STARTED,33/10,29/10,7/10,False,4/7,0,1,45
1006049386,2020-02-02T18:03:26Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,46
1005607369,2020-02-02T18:03:26Z,2020-02-02T17:29:09Z,STARTED,7/10,11/5,5/1,False,7/10,0,0,34
1005607188,2020-02-02T18:03:26Z,2020-02-02T17:30:11Z,STARTED,11/25,13/5,9/1,False,7/20,0,0,33
1006048189,2020-02-02T18:03:26Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,31
1006049392,2020-02-02T18:03:26Z,2020-02-02T17:33:10Z,STARTED,7/4,33/20,21/10,False,7/5,0,0,30
1005766971,2020-02-02T18:03:26Z,2020-02-02T17:33:24Z,STARTED,19/20,43/20,33/10,False,4/5,0,0,30
1005766964,2020-02-02T18:03:26Z,2020-02-02T17:33:38Z,STARTED,7/5,6/4,3/1,False,13/10,0,0,30
1006057022,2020-02-02T18:03:26Z,2020-02-02T17:34:03Z,STARTED,7/10,9/4,4/1,False,12/25,0,0,29
1006087993,2020-02-02T18:03:26Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006022129,2020-02-02T18:03:26Z,2020-02-02T18:00:58Z,STARTED,9/10,21/10,18/5,False,23/20,0,0,2
1006076863,2020-02-02T18:03:26Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,3
1006049407,2020-02-02T18:03:26Z,2020-02-02T18:02:00Z,STARTED,8/15,16/5,19/5,False,13/25,0,0,1
1006115457,2020-02-02T18:03:26Z,2020-02-02T18:02:51Z,STARTED,21/10,12/5,23/20,False,11/10,0,0,0
1006049412,2020-02-02T18:03:26Z,2020-02-02T18:03:16Z,STARTED,39/20,43/20,27/20,False,7/5,0,0,0
1006115469,2020-02-02T18:04:21Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:04:21Z,2020-02-02T16:30:01Z,STARTED,1/40,17/1,120/1,True,11/20,2,0,74
1006049345,2020-02-02T18:04:21Z,2020-02-02T16:59:30Z,STARTED,11/8,33/20,5/2,False,49/50,1,1,50
1005608411,2020-02-02T18:04:21Z,2020-02-02T17:00:32Z,STARTED,45/1,21/2,1/16,False,23/25,1,2,45
1006108059,2020-02-02T18:04:21Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,45
1006110103,2020-02-02T18:04:21Z,2020-02-02T17:00:50Z,STARTED,31/20,6/5,3/1,False,4/5,0,0,47
1005635050,2020-02-02T18:04:21Z,2020-02-02T17:03:22Z,STARTED,8/13,43/20,13/2,False,13/25,0,0,45
1006049341,2020-02-02T18:04:21Z,2020-02-02T17:03:31Z,STARTED,2/15,13/2,19/1,False,27/20,2,0,45
1006049385,2020-02-02T18:04:21Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:04:21Z,2020-02-02T17:18:32Z,STARTED,33/10,29/10,7/10,False,4/7,0,1,46
1006049386,2020-02-02T18:04:21Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:04:21Z,2020-02-02T17:29:09Z,STARTED,7/10,11/5,5/1,False,7/10,0,0,35
1005607188,2020-02-02T18:04:21Z,2020-02-02T17:30:11Z,STARTED,11/25,5/2,21/2,False,7/20,0,0,34
1006048189,2020-02-02T18:04:21Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,32
1006049392,2020-02-02T18:04:21Z,2020-02-02T17:33:10Z,STARTED,7/4,33/20,21/10,False,7/5,0,0,31
1005766971,2020-02-02T18:04:21Z,2020-02-02T17:33:24Z,STARTED,19/20,43/20,33/10,False,4/5,0,0,30
1005766964,2020-02-02T18:04:21Z,2020-02-02T17:33:38Z,STARTED,7/5,6/4,3/1,False,59/50,0,0,31
1006057022,2020-02-02T18:04:21Z,2020-02-02T17:34:03Z,STARTED,7/10,9/4,4/1,False,12/25,0,0,30
1006087993,2020-02-02T18:04:21Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006022129,2020-02-02T18:04:21Z,2020-02-02T18:00:58Z,STARTED,9/10,21/10,18/5,False,23/20,0,0,3
1006076863,2020-02-02T18:04:21Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,4
1006049407,2020-02-02T18:04:21Z,2020-02-02T18:02:00Z,STARTED,8/15,16/5,19/5,False,13/25,0,0,2
1006115457,2020-02-02T18:04:21Z,2020-02-02T18:02:51Z,STARTED,21/10,12/5,23/20,False,11/10,0,0,1
1006049412,2020-02-02T18:04:21Z,2020-02-02T18:03:16Z,STARTED,39/20,43/20,27/20,False,7/5,0,0,1
1006110104,2020-02-02T18:04:21Z,2020-02-02T18:03:31Z,STARTED,6/5,11/5,43/20,False,6/5,0,0,1
1006115469,2020-02-02T18:05:17Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:05:17Z,2020-02-02T16:30:01Z,STARTED,1/50,18/1,120/1,True,11/20,2,0,75
1006049345,2020-02-02T18:05:17Z,2020-02-02T16:59:30Z,STARTED,27/20,17/10,5/2,False,49/50,1,1,50
1005608411,2020-02-02T18:05:17Z,2020-02-02T17:00:32Z,STARTED,45/1,21/2,1/16,False,23/25,1,2,45
1006108059,2020-02-02T18:05:17Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,45
1006110103,2020-02-02T18:05:17Z,2020-02-02T17:00:50Z,STARTED,31/20,6/5,3/1,False,4/5,0,0,48
1005635050,2020-02-02T18:05:17Z,2020-02-02T17:03:22Z,STARTED,8/13,43/20,13/2,False,13/25,0,0,45
1006049341,2020-02-02T18:05:17Z,2020-02-02T17:03:31Z,STARTED,2/15,13/2,19/1,False,27/20,2,0,45
1006049385,2020-02-02T18:05:17Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:05:17Z,2020-02-02T17:18:32Z,STARTED,33/10,29/10,7/10,False,4/7,0,1,47
1006049386,2020-02-02T18:05:17Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:05:17Z,2020-02-02T17:29:09Z,STARTED,7/10,11/5,5/1,False,7/10,0,0,36
1005607188,2020-02-02T18:05:17Z,2020-02-02T17:30:11Z,STARTED,4/9,5/2,21/2,False,7/20,0,0,35
1006048189,2020-02-02T18:05:17Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,33
1006049392,2020-02-02T18:05:17Z,2020-02-02T17:33:10Z,STARTED,7/4,31/20,21/10,False,7/5,0,0,32
1005766971,2020-02-02T18:05:17Z,2020-02-02T17:33:24Z,STARTED,19/20,43/20,33/10,False,4/5,0,0,31
1005766964,2020-02-02T18:05:17Z,2020-02-02T17:33:38Z,STARTED,7/5,6/4,3/1,False,59/50,0,0,32
1006057022,2020-02-02T18:05:17Z,2020-02-02T17:34:03Z,STARTED,7/10,41/20,4/1,False,12/25,0,0,31
1006087993,2020-02-02T18:05:17Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006022129,2020-02-02T18:05:17Z,2020-02-02T18:00:58Z,STARTED,9/10,21/10,18/5,False,23/20,0,0,4
1006076863,2020-02-02T18:05:17Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,5
1006049407,2020-02-02T18:05:17Z,2020-02-02T18:02:00Z,STARTED,11/20,16/5,19/5,False,13/25,0,0,3
1006115457,2020-02-02T18:05:17Z,2020-02-02T18:02:51Z,STARTED,21/10,12/5,23/20,False,11/10,0,0,2
1006049412,2020-02-02T18:05:17Z,2020-02-02T18:03:16Z,STARTED,11/2,13/4,21/50,False,7/5,0,1,2
1006110104,2020-02-02T18:05:17Z,2020-02-02T18:03:31Z,STARTED,6/5,11/5,11/5,False,6/5,0,0,2
1006115469,2020-02-02T18:06:12Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:06:12Z,2020-02-02T16:30:01Z,STARTED,1/50,18/1,130/1,True,11/20,2,0,76
1006049345,2020-02-02T18:06:12Z,2020-02-02T16:59:30Z,STARTED,7/5,8/5,5/2,False,49/50,1,1,51
1005608411,2020-02-02T18:06:12Z,2020-02-02T17:00:32Z,STARTED,50/1,11/1,1/18,False,23/25,1,2,46
1006108059,2020-02-02T18:06:12Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,45
1006110103,2020-02-02T18:06:12Z,2020-02-02T17:00:50Z,STARTED,31/20,6/5,3/1,False,4/5,0,0,49
1005635050,2020-02-02T18:06:12Z,2020-02-02T17:03:22Z,STARTED,8/13,43/20,13/2,False,13/25,0,0,45
1006049341,2020-02-02T18:06:12Z,2020-02-02T17:03:31Z,STARTED,2/15,13/2,19/1,False,27/20,2,0,45
1006049385,2020-02-02T18:06:12Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:06:12Z,2020-02-02T17:18:32Z,STARTED,10/1,11/2,1/6,False,4/7,0,2,48
1006049386,2020-02-02T18:06:12Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:06:12Z,2020-02-02T17:29:09Z,STARTED,7/10,11/5,5/1,False,7/10,0,0,36
1005607188,2020-02-02T18:06:12Z,2020-02-02T17:30:11Z,STARTED,4/9,5/2,21/2,False,7/20,0,0,35
1006048189,2020-02-02T18:06:12Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,33
1006049392,2020-02-02T18:06:12Z,2020-02-02T17:33:10Z,STARTED,7/4,31/20,21/10,False,7/5,0,0,32
1005766971,2020-02-02T18:06:12Z,2020-02-02T17:33:24Z,STARTED,Evens,41/20,33/10,False,4/5,0,0,32
1005766964,2020-02-02T18:06:12Z,2020-02-02T17:33:38Z,STARTED,7/5,6/4,3/1,False,59/50,0,0,33
1006057022,2020-02-02T18:06:12Z,2020-02-02T17:34:03Z,STARTED,10/13,41/20,4/1,False,12/25,0,0,32
1006087993,2020-02-02T18:06:12Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006022129,2020-02-02T18:06:12Z,2020-02-02T18:00:58Z,STARTED,9/10,21/10,18/5,False,23/20,0,0,5
1006076863,2020-02-02T18:06:12Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,6
1006049407,2020-02-02T18:06:12Z,2020-02-02T18:02:00Z,STARTED,11/20,16/5,19/5,False,13/25,0,0,4
1006115457,2020-02-02T18:06:12Z,2020-02-02T18:02:51Z,STARTED,21/10,12/5,23/20,False,11/10,0,0,3
1006049412,2020-02-02T18:06:12Z,2020-02-02T18:03:16Z,STARTED,11/2,13/4,21/50,False,7/5,0,1,2
1006110104,2020-02-02T18:06:12Z,2020-02-02T18:03:31Z,STARTED,9/2,13/4,12/25,False,6/5,0,1,3
1006115469,2020-02-02T18:07:07Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:07:07Z,2020-02-02T16:30:01Z,STARTED,1/50,20/1,160/1,True,11/20,2,0,77
1006049345,2020-02-02T18:07:07Z,2020-02-02T16:59:30Z,STARTED,7/5,8/5,5/2,False,49/50,1,1,52
1005608411,2020-02-02T18:07:07Z,2020-02-02T17:00:32Z,STARTED,55/1,23/2,1/18,False,23/25,1,2,47
1006108059,2020-02-02T18:07:07Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,45
1006110103,2020-02-02T18:07:07Z,2020-02-02T17:00:50Z,STARTED,31/20,6/5,33/10,False,4/5,0,0,50
1005635050,2020-02-02T18:07:07Z,2020-02-02T17:03:22Z,STARTED,4/6,41/20,13/2,False,13/25,0,0,45
1006049341,2020-02-02T18:07:07Z,2020-02-02T17:03:31Z,STARTED,2/15,13/2,19/1,False,27/20,2,0,46
1006049385,2020-02-02T18:07:07Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:07:07Z,2020-02-02T17:18:32Z,STARTED,10/1,11/2,1/6,False,4/7,0,2,45
1006049386,2020-02-02T18:07:07Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:07:07Z,2020-02-02T17:29:09Z,STARTED,7/10,43/20,5/1,False,7/10,0,0,37
1005607188,2020-02-02T18:07:07Z,2020-02-02T17:30:11Z,STARTED,4/9,12/5,21/2,False,7/20,0,0,36
1006048189,2020-02-02T18:07:07Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,34
1006049392,2020-02-02T18:07:07Z,2020-02-02T17:33:10Z,STARTED,7/4,31/20,11/5,False,7/5,0,0,33
1005766971,2020-02-02T18:07:07Z,2020-02-02T17:33:24Z,STARTED,Evens,41/20,33/10,False,4/5,0,0,33
1005766964,2020-02-02T18:07:07Z,2020-02-02T17:33:38Z,STARTED,6/4,7/5,3/1,False,13/10,0,0,34
1006057022,2020-02-02T18:07:07Z,2020-02-02T17:34:03Z,STARTED,10/13,41/20,4/1,False,12/25,0,0,33
1006087993,2020-02-02T18:07:07Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006022129,2020-02-02T18:07:07Z,2020-02-02T18:00:58Z,STARTED,9/10,21/10,18/5,False,23/20,0,0,6
1006076863,2020-02-02T18:07:07Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,7
1006049407,2020-02-02T18:07:07Z,2020-02-02T18:02:00Z,STARTED,11/20,16/5,19/5,False,13/25,0,0,5
1006115457,2020-02-02T18:07:07Z,2020-02-02T18:02:51Z,STARTED,21/10,12/5,23/20,False,11/10,0,0,4
1006049412,2020-02-02T18:07:07Z,2020-02-02T18:03:16Z,STARTED,5/1,3/1,4/9,False,7/5,0,1,3
1006110104,2020-02-02T18:07:07Z,2020-02-02T18:03:31Z,STARTED,16/5,29/10,4/6,False,6/5,0,1,4
1006115469,2020-02-02T18:08:02Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:08:02Z,2020-02-02T16:30:01Z,STARTED,1/50,20/1,160/1,True,11/20,2,0,78
1006049345,2020-02-02T18:08:02Z,2020-02-02T16:59:30Z,STARTED,7/5,8/5,5/2,False,49/50,1,1,53
1005608411,2020-02-02T18:08:02Z,2020-02-02T17:00:32Z,STARTED,55/1,23/2,1/18,False,23/25,1,2,48
1006108059,2020-02-02T18:08:02Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,46
1006110103,2020-02-02T18:08:02Z,2020-02-02T17:00:50Z,STARTED,33/20,6/5,33/10,False,4/5,0,0,51
1005635050,2020-02-02T18:08:02Z,2020-02-02T17:03:22Z,STARTED,4/6,41/20,13/2,False,13/25,0,0,46
1006049341,2020-02-02T18:08:02Z,2020-02-02T17:03:31Z,STARTED,2/15,13/2,19/1,False,27/20,2,0,47
1006049385,2020-02-02T18:08:02Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:08:02Z,2020-02-02T17:18:32Z,STARTED,10/1,11/2,1/6,False,4/7,0,2,45
1006049386,2020-02-02T18:08:02Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:08:02Z,2020-02-02T17:29:09Z,STARTED,7/10,11/5,5/1,False,7/10,0,0,38
1005607188,2020-02-02T18:08:02Z,2020-02-02T17:30:11Z,STARTED,12/25,47/20,21/2,False,7/20,0,0,37
1006048189,2020-02-02T18:08:02Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,35
1006049392,2020-02-02T18:08:02Z,2020-02-02T17:33:10Z,STARTED,37/20,31/20,11/5,False,7/5,0,0,34
1005766971,2020-02-02T18:08:02Z,2020-02-02T17:33:24Z,STARTED,Evens,41/20,33/10,False,4/5,0,0,34
1005766964,2020-02-02T18:08:02Z,2020-02-02T17:33:38Z,STARTED,6/4,7/5,3/1,False,59/50,0,0,35
1006057022,2020-02-02T18:08:02Z,2020-02-02T17:34:03Z,STARTED,16/25,9/4,19/4,False,12/25,0,0,34
1006087993,2020-02-02T18:08:02Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006022129,2020-02-02T18:08:02Z,2020-02-02T18:00:58Z,STARTED,9/10,21/10,18/5,False,23/20,0,0,7
1006076863,2020-02-02T18:08:02Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,8
1006049407,2020-02-02T18:08:02Z,2020-02-02T18:02:00Z,STARTED,11/20,16/5,19/5,False,13/25,0,0,6
1006115457,2020-02-02T18:08:02Z,2020-02-02T18:02:51Z,STARTED,21/10,23/10,6/5,False,11/10,0,0,5
1006049412,2020-02-02T18:08:02Z,2020-02-02T18:03:16Z,STARTED,5/1,3/1,4/9,False,7/5,0,1,4
1006110104,2020-02-02T18:08:02Z,2020-02-02T18:03:31Z,STARTED,16/5,29/10,4/6,False,6/5,0,1,5
1006115469,2020-02-02T18:08:58Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:08:58Z,2020-02-02T16:30:01Z,STARTED,1/100,22/1,200/1,True,11/20,2,0,79
1006049345,2020-02-02T18:08:58Z,2020-02-02T16:59:30Z,STARTED,7/5,8/5,5/2,False,49/50,1,1,54
1005608411,2020-02-02T18:08:58Z,2020-02-02T17:00:32Z,STARTED,55/1,23/2,1/18,False,23/25,1,2,49
1006108059,2020-02-02T18:08:58Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,47
1006110103,2020-02-02T18:08:58Z,2020-02-02T17:00:50Z,STARTED,33/20,27/25,33/10,False,4/5,0,0,52
1005635050,2020-02-02T18:08:58Z,2020-02-02T17:03:22Z,STARTED,4/6,41/20,13/2,False,13/25,0,0,47
1006049341,2020-02-02T18:08:58Z,2020-02-02T17:03:31Z,STARTED,2/15,7/1,19/1,False,27/20,2,0,48
1006049385,2020-02-02T18:08:58Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:08:58Z,2020-02-02T17:18:32Z,STARTED,8/1,23/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:08:58Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:08:58Z,2020-02-02T17:29:09Z,STARTED,8/11,21/10,5/1,False,7/10,0,0,39
1005607188,2020-02-02T18:08:58Z,2020-02-02T17:30:11Z,STARTED,12/25,47/20,21/2,False,7/20,0,0,38
1006048189,2020-02-02T18:08:58Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,36
1006049392,2020-02-02T18:08:58Z,2020-02-02T17:33:10Z,STARTED,37/20,31/20,11/5,False,7/5,0,0,35
1005766971,2020-02-02T18:08:58Z,2020-02-02T17:33:24Z,STARTED,Evens,41/20,33/10,False,4/5,0,0,35
1005766964,2020-02-02T18:08:58Z,2020-02-02T17:33:38Z,STARTED,6/4,7/5,3/1,False,59/50,0,0,36
1006057022,2020-02-02T18:08:58Z,2020-02-02T17:34:03Z,STARTED,16/25,9/4,19/4,False,12/25,0,0,34
1006087993,2020-02-02T18:08:58Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006022129,2020-02-02T18:08:58Z,2020-02-02T18:00:58Z,STARTED,19/20,2/1,18/5,False,23/20,0,0,7
1006076863,2020-02-02T18:08:58Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,8
1006049407,2020-02-02T18:08:58Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,6
1006115457,2020-02-02T18:08:58Z,2020-02-02T18:02:51Z,STARTED,21/10,23/10,6/5,False,11/10,0,0,6
1006049412,2020-02-02T18:08:58Z,2020-02-02T18:03:16Z,STARTED,5/1,3/1,4/9,False,7/5,0,1,5
1006110104,2020-02-02T18:08:58Z,2020-02-02T18:03:31Z,STARTED,16/5,29/10,4/6,False,6/5,0,1,6
1006115469,2020-02-02T18:09:53Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:09:53Z,2020-02-02T16:30:01Z,STARTED,1/100,22/1,200/1,True,11/20,2,0,80
1006049345,2020-02-02T18:09:53Z,2020-02-02T16:59:30Z,STARTED,6/4,29/20,5/2,False,49/50,1,1,55
1005608411,2020-02-02T18:09:53Z,2020-02-02T17:00:32Z,STARTED,60/1,23/2,1/18,False,23/25,1,2,50
1006108059,2020-02-02T18:09:53Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,48
1006110103,2020-02-02T18:09:53Z,2020-02-02T17:00:50Z,STARTED,33/20,27/25,33/10,False,4/5,0,0,53
1005635050,2020-02-02T18:09:53Z,2020-02-02T17:03:22Z,STARTED,4/6,39/20,13/2,False,13/25,0,0,48
1006049341,2020-02-02T18:09:53Z,2020-02-02T17:03:31Z,STARTED,2/15,7/1,22/1,False,27/20,2,0,48
1006049385,2020-02-02T18:09:53Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:09:53Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:09:53Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:09:53Z,2020-02-02T17:29:09Z,STARTED,3/4,41/20,5/1,False,7/10,0,0,40
1005607188,2020-02-02T18:09:53Z,2020-02-02T17:30:11Z,STARTED,12/25,9/4,21/2,False,7/20,0,0,39
1006048189,2020-02-02T18:09:53Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,37
1006049392,2020-02-02T18:09:53Z,2020-02-02T17:33:10Z,STARTED,37/20,29/20,11/5,False,7/5,0,0,36
1005766971,2020-02-02T18:09:53Z,2020-02-02T17:33:24Z,STARTED,Evens,39/20,33/10,False,4/5,0,0,36
1005766964,2020-02-02T18:09:53Z,2020-02-02T17:33:38Z,STARTED,6/4,7/5,3/1,False,13/10,0,0,37
1006057022,2020-02-02T18:09:53Z,2020-02-02T17:34:03Z,STARTED,16/25,23/10,19/4,False,12/25,0,0,35
1006087993,2020-02-02T18:09:53Z,2020-02-02T18:00:00Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006022129,2020-02-02T18:09:53Z,2020-02-02T18:00:58Z,STARTED,19/20,2/1,18/5,False,23/20,0,0,8
1006076863,2020-02-02T18:09:53Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,9
1006049407,2020-02-02T18:09:53Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,7
